Urgency,document_length,Doc_ID
1,29,15462
0,70,15463
0,93,15464
0,57,15465
0,14,15466
0,38,15467
0,38,15468
0,53,15469
0,34,15470
0,74,15471
0,48,15472
0,56,15473
0,49,15474
1,51,15475
0,42,15476
0,24,15477
0,47,15478
0,33,15479
0,98,15480
0,36,15481
0,86,15482
0,52,15483
0,25,15484
0,130,15485
0,67,15486
0,53,15487
0,70,15488
2,32,15489
2,41,15490
0,52,15491
0,69,15492
0,55,15493
1,29,15494
0,34,15495
1,62,15496
0,36,15497
0,53,15498
0,23,15499
0,42,15500
1,32,15501
0,38,15502
0,43,15503
0,101,15504
0,93,15505
0,71,15506
0,48,15507
0,33,15508
0,24,15509
0,47,15510
0,53,15511
1,127,15512
0,87,15513
1,27,15514
0,76,15515
0,29,15516
0,36,15517
0,121,15518
0,74,15519
0,33,15520
0,41,15521
0,23,15522
0,66,15523
1,45,15524
0,61,15525
0,69,15526
1,67,15527
0,46,15528
0,22,15529
0,19,15530
0,23,15531
0,82,15532
0,51,15533
0,45,15534
0,74,15535
0,27,15536
1,73,15537
0,28,15538
0,51,15539
0,65,15540
0,43,15541
0,8,15542
0,40,15543
0,56,15544
0,50,15545
2,71,15546
0,52,15547
0,36,15548
1,41,15549
0,17,15550
0,91,15551
0,47,15552
0,70,15553
0,31,15554
1,77,15555
0,86,15556
0,22,15557
0,65,15558
0,74,15559
0,57,15560
0,27,15561
0,23,15562
1,32,15563
0,23,15564
0,22,15565
0,50,15566
0,68,15567
0,31,15568
0,85,15569
0,28,15570
0,26,15571
0,15,15572
0,14,15573
0,74,15574
0,44,15575
0,33,15576
0,37,15577
1,133,15578
0,51,15579
0,33,15580
0,49,15581
0,42,15582
0,48,15583
1,52,15584
0,36,15585
0,50,15586
0,59,15587
1,35,15588
0,58,15589
0,76,15590
0,94,15591
0,42,15592
0,59,15593
0,81,15594
1,18,15595
1,33,15596
1,19,15597
0,36,15598
0,86,15599
0,30,15600
0,39,15601
0,41,15602
1,80,15603
0,30,15604
0,38,15605
1,92,15606
2,57,15607
0,17,15608
0,63,15609
0,41,15610
0,95,15611
2,26,15612
0,72,15613
0,24,15614
0,57,15615
2,23,15616
0,36,15617
1,26,15618
0,29,15619
0,27,15620
2,89,15621
0,54,15622
0,46,15623
0,48,15624
1,21,15625
0,40,15626
0,25,15627
0,36,15628
0,93,15629
0,19,15630
0,11,15631
0,46,15632
0,45,15633
0,90,15634
1,48,15635
0,73,15636
0,53,15637
0,50,15638
0,54,15639
0,43,15640
0,44,15641
0,40,15642
0,30,15643
1,25,15644
0,53,15645
0,46,15646
0,26,15647
1,71,15648
2,97,15649
0,37,15650
0,19,15651
0,28,15652
1,73,15653
0,46,15654
0,16,15655
0,70,15656
2,31,15657
0,53,15658
0,60,15659
0,41,15660
2,73,15661
0,100,15662
0,12,15663
0,32,15664
0,33,15665
2,29,15666
1,5,15667
0,78,15668
1,29,15669
0,36,15670
0,34,15671
0,37,15672
0,29,15673
0,45,15674
0,14,15675
0,29,15676
0,64,15677
1,77,15678
0,45,15679
0,85,15680
0,10,15681
0,24,15682
0,53,15683
1,82,15684
0,71,15685
0,42,15686
0,46,15687
0,23,15688
2,201,15689
0,46,15690
0,133,15691
0,59,15692
0,68,15693
0,54,15694
1,11,15695
2,8,15696
1,20,15697
1,23,15698
1,13,15699
0,24,15700
2,73,15701
2,2,15702
3,35,15703
7,31,15704
1,24,15705
2,2,15706
1,1,15707
1,35,15708
3,49,15709
1,37,15710
1,17,15711
1,20,15712
3,48,15713
0,51,15714
2,19,15715
0,63,15716
1,33,15717
1,41,15718
0,83,15719
1,142,15720
0,70,15721
1,56,15722
0,22,15723
0,36,15724
0,54,15725
0,52,15726
0,67,15727
0,60,15728
0,19,15729
2,47,15730
1,39,15731
0,73,15732
2,142,15733
1,18,15734
0,31,15735
0,37,15736
0,32,15737
1,51,15738
0,10,15739
0,28,15740
0,24,15741
0,18,15742
0,47,15743
1,26,15744
0,28,15745
1,24,15746
0,21,15747
2,33,15748
1,50,15749
0,23,15750
4,31,15751
3,11,15752
1,15,15753
1,18,15754
2,33,15755
4,28,15756
2,46,15757
4,47,15758
0,63,15759
0,72,15760
0,22,15761
0,96,15762
0,9,15763
0,40,15764
0,19,15765
0,42,15766
0,35,15767
0,29,15768
0,25,15769
0,8,15770
1,10,15771
1,23,15772
0,16,15773
1,44,15774
1,40,15775
0,29,15776
3,55,15777
0,31,15778
1,23,15779
0,18,15780
0,59,15781
1,28,15782
0,30,15783
0,20,15784
1,27,15785
2,28,15786
0,50,15787
0,34,15788
1,25,15789
6,29,15790
0,13,15791
0,36,15792
0,88,15793
1,43,15794
1,38,15795
0,95,15796
0,30,15797
0,27,15798
1,59,15799
2,50,15800
3,68,15801
0,23,15802
0,37,15803
0,45,15804
0,6,15805
1,26,15806
0,15,15807
1,47,15808
1,64,15809
3,33,15810
1,52,15811
2,36,15812
2,53,15813
2,33,15814
5,53,15815
2,37,15816
2,34,15817
1,32,15818
0,112,15819
0,14,15820
1,47,15821
1,187,15822
1,30,15823
1,34,15824
0,22,15825
2,56,15826
0,70,15827
0,67,15828
0,19,15829
0,28,15830
0,19,15831
0,28,15832
1,39,15833
0,17,15834
0,70,15835
0,29,15836
0,30,15837
0,19,15838
1,82,15839
0,43,15840
0,99,15841
0,27,15842
1,82,15843
0,21,15844
0,9,15845
0,25,15846
1,34,15847
3,31,15848
0,30,15849
0,24,15850
0,30,15851
0,61,15852
0,143,15853
0,48,15854
1,27,15855
0,46,15856
0,38,15857
0,53,15858
0,39,15859
0,60,15860
1,14,15861
2,30,15862
0,3,15863
0,26,15864
0,46,15865
0,62,15866
1,23,15867
0,34,15868
0,45,15869
0,31,15870
0,110,15871
1,38,15872
1,15,15873
0,37,15874
0,30,15875
0,26,15876
1,19,15877
1,21,15878
0,28,15879
0,96,15880
0,97,15881
0,84,15882
0,68,15883
0,27,15884
0,50,15885
0,25,15886
0,25,15887
1,35,15888
1,61,15889
1,30,15890
1,82,15891
0,53,15892
0,49,15893
1,45,15894
0,32,15895
0,105,15896
1,83,15897
1,28,15898
0,17,15899
0,30,15900
0,22,15901
0,51,15902
4,36,15903
0,44,15904
0,35,15905
1,71,15906
0,72,15907
0,66,15908
0,27,15909
0,23,15910
0,61,15911
0,31,15912
1,16,15913
0,32,15914
0,58,15915
0,28,15916
0,65,15917
0,25,15918
1,15,15919
0,48,15920
2,26,15921
1,41,15922
1,75,15923
0,96,15924
1,88,15925
1,30,15926
0,70,15927
0,55,15928
0,14,15929
0,59,15930
1,23,15931
0,28,15932
2,57,15933
0,36,15934
0,31,15935
2,42,15936
0,31,15937
2,23,15938
0,48,15939
0,49,15940
0,28,15941
0,20,15942
2,133,15943
0,18,15944
0,36,15945
3,68,15946
0,27,15947
0,48,15948
0,39,15949
0,42,15950
1,53,15951
0,28,15952
0,17,15953
0,54,15954
0,102,15955
0,14,15956
0,46,15957
0,50,15958
0,24,15959
0,99,15960
0,25,15961
0,127,15962
0,21,15963
0,34,15964
0,23,15965
1,39,15966
0,47,15967
0,44,15968
0,48,15969
0,34,15970
0,76,15971
0,72,15972
1,68,15973
0,96,15974
0,31,15975
0,16,15976
0,23,15977
0,27,15978
0,34,15979
1,84,15980
0,33,15981
0,73,15982
0,61,15983
0,36,15984
1,5,15985
1,13,15986
1,131,15987
1,26,15988
0,41,15989
0,21,15990
0,34,15991
1,18,15992
4,31,15993
0,10,15994
1,27,15995
0,47,15996
1,44,15997
3,142,15998
1,48,15999
3,24,16000
0,20,16001
1,35,16002
0,34,16003
0,40,16004
0,31,16005
0,11,16006
0,34,16007
0,44,16008
0,10,16009
0,53,16010
0,40,16011
0,22,16012
2,25,16013
0,31,16014
0,16,16015
1,21,16016
2,28,16017
0,62,16018
1,3,16019
1,34,16020
3,27,16021
0,42,16022
0,26,16023
0,32,16024
2,45,16025
0,52,16026
0,25,16027
2,114,16028
1,79,16029
0,46,16030
0,42,16031
0,79,16032
1,11,16033
0,33,16034
0,30,16035
0,74,16036
0,26,16037
1,29,16038
0,37,16039
0,24,16040
0,55,16041
0,19,16042
0,28,16043
2,69,16044
3,43,16045
1,40,16046
0,41,16047
5,23,16048
0,28,16049
0,27,16050
0,14,16051
0,29,16052
0,7,16053
0,50,16054
0,34,16055
0,28,16056
0,23,16057
0,56,16058
3,63,16059
0,23,16060
0,17,16061
0,11,16062
0,69,16063
0,44,16064
2,42,16065
0,35,16066
0,56,16067
2,45,16068
0,45,16069
1,42,16070
0,43,16071
0,19,16072
0,14,16073
0,93,16074
0,34,16075
0,73,16076
0,31,16077
2,33,16078
2,36,16079
1,84,16080
0,97,16081
1,36,16082
0,32,16083
1,93,16084
1,24,16085
3,9,16086
1,36,16087
0,26,16088
0,23,16089
0,74,16090
0,79,16091
0,22,16092
0,49,16093
0,24,16094
2,82,16095
0,30,16096
0,29,16097
1,70,16098
0,69,16099
1,50,16100
4,74,16101
0,46,16102
0,68,16103
0,50,16104
0,24,16105
0,33,16106
0,36,16107
2,28,16108
1,74,16109
0,91,16110
0,45,16111
1,4,16112
1,48,16113
0,25,16114
1,39,16115
1,14,16116
2,45,16117
0,93,16118
0,43,16119
0,49,16120
0,17,16121
0,35,16122
0,87,16123
9,182,16124
0,48,16125
0,101,16126
2,27,16127
0,24,16128
0,27,16129
0,41,16130
4,19,16131
1,21,16132
0,42,16133
0,31,16134
0,35,16135
0,30,16136
2,41,16137
1,57,16138
0,32,16139
2,110,16140
0,7,16141
0,52,16142
0,40,16143
0,85,16144
0,7,16145
0,50,16146
1,23,16147
0,100,16148
1,48,16149
0,103,16150
0,28,16151
0,69,16152
0,49,16153
0,38,16154
0,33,16155
1,85,16156
0,39,16157
0,57,16158
0,54,16159
0,54,16160
0,51,16161
0,47,16162
0,49,16163
0,58,16164
0,48,16165
0,62,16166
1,82,16167
0,76,16168
0,54,16169
0,42,16170
0,54,16171
0,47,16172
0,74,16173
0,70,16174
0,74,16175
0,45,16176
0,59,16177
0,57,16178
1,44,16179
0,108,16180
0,20,16181
0,7,16182
0,12,16183
0,11,16184
0,36,16185
0,15,16186
1,87,16187
2,51,16188
0,17,16189
1,25,16190
0,25,16191
1,34,16192
0,6,16193
0,76,16194
0,60,16195
0,49,16196
0,27,16197
1,23,16198
0,27,16199
0,36,16200
3,57,16201
0,27,16202
0,67,16203
0,45,16204
0,39,16205
0,47,16206
2,65,16207
0,66,16208
0,20,16209
0,35,16210
0,15,16211
2,29,16212
2,48,16213
0,91,16214
0,26,16215
1,41,16216
0,80,16217
0,28,16218
1,7,16219
0,50,16220
0,29,16221
0,117,16222
1,36,16223
0,86,16224
0,16,16225
0,47,16226
0,121,16227
1,39,16228
2,32,16229
0,7,16230
1,17,16231
0,24,16232
0,39,16233
0,29,16234
0,13,16235
1,40,16236
0,87,16237
0,26,16238
1,45,16239
0,44,16240
0,79,16241
1,34,16242
0,6,16243
0,36,16244
0,91,16245
0,29,16246
0,45,16247
0,23,16248
0,48,16249
0,17,16250
1,83,16251
0,32,16252
2,29,16253
0,30,16254
0,24,16255
2,31,16256
0,32,16257
0,24,16258
0,47,16259
1,19,16260
0,83,16261
1,38,16262
1,36,16263
1,27,16264
0,52,16265
0,30,16266
0,42,16267
0,26,16268
0,29,16269
0,43,16270
0,21,16271
0,38,16272
0,21,16273
1,57,16274
0,27,16275
0,18,16276
0,33,16277
0,93,16278
0,64,16279
0,41,16280
0,19,16281
0,32,16282
1,38,16283
0,32,16284
0,34,16285
0,78,16286
0,24,16287
0,22,16288
0,9,16289
0,39,16290
0,26,16291
2,38,16292
0,18,16293
0,20,16294
0,17,16295
0,6,16296
0,43,16297
2,47,16298
1,111,16299
1,21,16300
1,17,16301
1,45,16302
0,29,16303
0,19,16304
0,23,16305
0,19,16306
0,6,16307
0,27,16308
0,28,16309
0,28,16310
2,33,16311
0,46,16312
0,39,16313
1,61,16314
0,44,16315
1,115,16316
1,45,16317
0,13,16318
1,24,16319
0,5,16320
0,39,16321
1,50,16322
0,79,16323
0,44,16324
1,34,16325
0,20,16326
0,34,16327
0,61,16328
0,79,16329
2,24,16330
0,29,16331
0,7,16332
0,26,16333
1,24,16334
0,23,16335
0,14,16336
0,9,16337
0,25,16338
2,43,16339
0,80,16340
0,20,16341
1,86,16342
0,29,16343
2,15,16344
4,76,16345
0,61,16346
0,13,16347
0,29,16348
0,8,16349
0,23,16350
0,35,16351
0,50,16352
0,36,16353
0,53,16354
1,18,16355
1,17,16356
0,16,16357
0,95,16358
1,32,16359
4,20,16360
1,16,16361
0,40,16362
0,50,16363
0,35,16364
1,106,16365
0,15,16366
0,47,16367
0,40,16368
0,43,16369
0,88,16370
0,18,16371
0,36,16372
0,28,16373
0,7,16374
0,35,16375
0,33,16376
0,97,16377
0,27,16378
1,11,16379
0,38,16380
0,74,16381
0,36,16382
0,25,16383
0,53,16384
0,46,16385
0,28,16386
0,20,16387
1,67,16388
1,28,16389
0,70,16390
0,41,16391
0,4,16392
2,29,16393
0,52,16394
1,68,16395
0,46,16396
0,20,16397
0,5,16398
0,93,16399
0,27,16400
0,28,16401
0,36,16402
0,58,16403
1,18,16404
0,29,16405
0,62,16406
0,25,16407
0,75,16408
0,23,16409
0,30,16410
0,43,16411
0,61,16412
0,27,16413
0,39,16414
1,95,16415
0,38,16416
0,34,16417
0,17,16418
0,5,16419
0,37,16420
0,14,16421
2,42,16422
1,29,16423
0,14,16424
0,13,16425
0,55,16426
0,75,16427
1,40,16428
0,27,16429
0,30,16430
0,17,16431
0,30,16432
0,82,16433
0,21,16434
0,65,16435
0,26,16436
0,24,16437
0,27,16438
0,11,16439
0,13,16440
1,55,16441
0,79,16442
1,87,16443
1,36,16444
0,34,16445
1,83,16446
0,35,16447
0,20,16448
0,97,16449
1,94,16450
0,12,16451
0,16,16452
0,28,16453
0,47,16454
0,44,16455
0,79,16456
0,96,16457
0,5,16458
0,25,16459
0,29,16460
0,43,16461
1,55,16462
0,33,16463
0,11,16464
0,108,16465
0,57,16466
0,13,16467
0,26,16468
0,44,16469
0,122,16470
0,38,16471
0,75,16472
0,22,16473
0,12,16474
0,45,16475
1,41,16476
0,48,16477
0,48,16478
0,84,16479
0,50,16480
1,40,16481
0,16,16482
0,93,16483
0,44,16484
0,76,16485
0,33,16486
0,16,16487
1,95,16488
0,48,16489
0,68,16490
0,26,16491
0,89,16492
0,75,16493
1,35,16494
1,44,16495
1,156,16496
0,14,16497
1,156,16498
0,25,16499
0,40,16500
0,11,16501
0,54,16502
0,18,16503
0,26,16504
0,45,16505
0,89,16506
0,44,16507
0,43,16508
0,54,16509
0,77,16510
0,31,16511
0,32,16512
1,61,16513
0,39,16514
0,26,16515
0,98,16516
0,22,16517
1,67,16518
0,20,16519
1,39,16520
0,22,16521
0,11,16522
1,22,16523
0,49,16524
0,75,16525
2,30,16526
0,75,16527
0,14,16528
1,14,16529
0,8,16530
1,24,16531
0,31,16532
2,35,16533
0,22,16534
1,26,16535
0,24,16536
1,19,16537
0,37,16538
1,12,16539
0,67,16540
0,49,16541
0,104,16542
0,24,16543
0,16,16544
1,41,16545
0,41,16546
0,40,16547
0,24,16548
0,52,16549
0,23,16550
0,12,16551
0,19,16552
0,21,16553
0,25,16554
1,14,16555
1,25,16556
0,27,16557
3,17,16558
0,24,16559
0,38,16560
0,17,16561
0,33,16562
0,32,16563
1,38,16564
0,31,16565
0,14,16566
1,12,16567
0,23,16568
0,42,16569
0,60,16570
0,30,16571
0,36,16572
0,9,16573
0,13,16574
0,28,16575
0,53,16576
1,45,16577
0,17,16578
0,24,16579
3,30,16580
1,28,16581
2,27,16582
2,55,16583
0,22,16584
1,24,16585
0,47,16586
0,27,16587
0,6,16588
2,55,16589
0,49,16590
2,104,16591
0,36,16592
0,45,16593
1,62,16594
0,27,16595
0,57,16596
0,12,16597
0,118,16598
0,25,16599
0,8,16600
2,28,16601
0,55,16602
0,20,16603
0,49,16604
0,72,16605
0,37,16606
1,26,16607
0,29,16608
0,40,16609
0,23,16610
0,11,16611
0,26,16612
0,39,16613
1,25,16614
0,21,16615
0,29,16616
3,59,16617
3,43,16618
0,28,16619
1,36,16620
0,63,16621
1,12,16622
0,22,16623
0,12,16624
3,33,16625
0,23,16626
3,41,16627
0,64,16628
0,52,16629
0,11,16630
0,27,16631
1,26,16632
0,21,16633
0,12,16634
0,33,16635
0,27,16636
0,18,16637
0,26,16638
0,47,16639
0,51,16640
0,29,16641
3,54,16642
0,57,16643
0,14,16644
0,48,16645
0,30,16646
0,22,16647
0,25,16648
0,55,16649
0,41,16650
0,28,16651
1,30,16652
0,20,16653
0,73,16654
0,23,16655
0,31,16656
0,30,16657
0,35,16658
0,32,16659
0,40,16660
0,38,16661
0,32,16662
0,72,16663
0,97,16664
0,58,16665
0,79,16666
0,43,16667
0,17,16668
0,52,16669
0,14,16670
0,3,16671
0,25,16672
0,30,16673
0,29,16674
0,28,16675
1,46,16676
0,38,16677
0,16,16678
0,18,16679
0,38,16680
1,18,16681
0,29,16682
0,101,16683
0,43,16684
0,11,16685
0,21,16686
0,31,16687
0,25,16688
0,45,16689
0,56,16690
0,45,16691
0,76,16692
0,53,16693
0,54,16694
0,52,16695
0,80,16696
0,87,16697
0,55,16698
1,51,16699
0,48,16700
0,66,16701
0,24,16702
1,16,16703
1,42,16704
0,50,16705
0,30,16706
0,41,16707
0,16,16708
1,94,16709
0,47,16710
2,41,16711
0,32,16712
0,24,16713
0,45,16714
0,42,16715
0,20,16716
0,16,16717
0,18,16718
0,49,16719
0,47,16720
0,132,16721
1,103,16722
0,29,16723
0,37,16724
0,77,16725
0,26,16726
0,27,16727
0,23,16728
0,30,16729
0,20,16730
0,24,16731
0,76,16732
0,69,16733
1,80,16734
0,38,16735
0,65,16736
0,69,16737
0,52,16738
0,51,16739
0,71,16740
0,23,16741
3,61,16742
1,34,16743
0,31,16744
0,51,16745
0,25,16746
0,58,16747
0,47,16748
0,79,16749
0,26,16750
0,39,16751
0,43,16752
0,30,16753
0,48,16754
0,24,16755
0,72,16756
0,81,16757
3,16,16758
1,13,16759
0,33,16760
1,24,16761
0,23,16762
0,31,16763
0,18,16764
1,95,16765
0,68,16766
0,102,16767
0,27,16768
0,51,16769
0,43,16770
0,66,16771
0,24,16772
0,48,16773
0,59,16774
0,26,16775
1,60,16776
0,46,16777
0,41,16778
0,49,16779
0,21,16780
1,106,16781
0,28,16782
0,32,16783
0,20,16784
0,45,16785
0,53,16786
0,60,16787
0,39,16788
0,32,16789
1,58,16790
0,55,16791
0,29,16792
0,47,16793
0,50,16794
0,70,16795
0,30,16796
0,62,16797
0,28,16798
0,29,16799
0,24,16800
0,30,16801
0,51,16802
0,38,16803
0,16,16804
0,19,16805
0,39,16806
0,116,16807
1,24,16808
0,23,16809
1,46,16810
2,10,16811
3,48,16812
1,49,16813
0,34,16814
0,21,16815
0,25,16816
0,22,16817
0,29,16818
0,25,16819
2,50,16820
1,15,16821
4,19,16822
3,9,16823
0,2,16824
2,16,16825
0,44,16826
4,47,16827
0,36,16828
1,40,16829
0,82,16830
1,33,16831
2,41,16832
1,30,16833
0,81,16834
0,54,16835
1,25,16836
0,42,16837
2,91,16838
2,59,16839
0,78,16840
2,65,16841
0,53,16842
0,86,16843
0,28,16844
0,44,16845
0,42,16846
1,56,16847
2,48,16848
0,42,16849
1,21,16850
1,27,16851
0,16,16852
0,27,16853
1,21,16854
0,6,16855
2,53,16856
0,22,16857
2,34,16858
1,33,16859
0,91,16860
1,19,16861
0,46,16862
0,16,16863
0,23,16864
1,44,16865
1,36,16866
0,10,16867
1,30,16868
0,13,16869
0,47,16870
3,22,16871
0,23,16872
0,95,16873
0,114,16874
0,59,16875
1,81,16876
0,30,16877
0,96,16878
1,17,16879
0,10,16880
0,32,16881
0,45,16882
2,43,16883
0,42,16884
0,16,16885
0,68,16886
0,28,16887
3,23,16888
0,64,16889
0,33,16890
3,26,16891
0,27,16892
0,8,16893
2,15,16894
0,24,16895
0,18,16896
0,45,16897
0,21,16898
0,55,16899
0,44,16900
0,49,16901
2,85,16902
0,14,16903
2,44,16904
1,6,16905
0,67,16906
0,35,16907
1,40,16908
0,28,16909
0,26,16910
0,40,16911
3,61,16912
0,48,16913
1,65,16914
1,23,16915
1,22,16916
0,35,16917
0,48,16918
3,64,16919
2,31,16920
2,31,16921
1,2,16922
0,1,16923
1,75,16924
0,23,16925
0,50,16926
0,70,16927
0,43,16928
0,47,16929
1,25,16930
0,98,16931
0,23,16932
0,27,16933
0,27,16934
0,30,16935
0,30,16936
0,80,16937
1,46,16938
0,43,16939
1,48,16940
0,33,16941
0,50,16942
0,13,16943
1,20,16944
0,5,16945
1,3,16946
1,6,16947
0,32,16948
2,40,16949
0,54,16950
0,4,16951
0,24,16952
1,40,16953
2,95,16954
0,23,16955
1,3,16956
1,59,16957
0,20,16958
0,116,16959
1,90,16960
0,42,16961
0,42,16962
0,41,16963
0,41,16964
0,42,16965
0,42,16966
1,34,16967
0,73,16968
0,13,16969
0,51,16970
0,16,16971
0,50,16972
1,28,16973
2,35,16974
1,25,16975
0,67,16976
0,93,16977
0,26,16978
1,31,16979
0,17,16980
0,51,16981
0,30,16982
0,41,16983
0,6,16984
0,19,16985
2,61,16986
0,16,16987
0,8,16988
0,21,16989
0,79,16990
1,42,16991
0,25,16992
0,16,16993
1,41,16994
6,33,16995
0,46,16996
0,20,16997
1,80,16998
2,31,16999
2,24,17000
0,49,17001
0,80,17002
0,49,17003
0,71,17004
2,51,17005
0,60,17006
0,47,17007
0,12,17008
0,35,17009
0,51,17010
0,16,17011
0,35,17012
1,69,17013
0,79,17014
0,43,17015
1,43,17016
0,47,17017
0,6,17018
0,61,17019
0,23,17020
0,28,17021
0,39,17022
1,30,17023
0,42,17024
0,27,17025
1,37,17026
0,25,17027
0,42,17028
0,37,17029
0,19,17030
4,81,17031
0,42,17032
0,11,17033
0,24,17034
0,69,17035
0,19,17036
0,8,17037
0,17,17038
0,35,17039
5,39,17040
0,37,17041
0,49,17042
0,41,17043
0,23,17044
0,21,17045
0,23,17046
0,8,17047
0,51,17048
0,31,17049
0,41,17050
0,81,17051
0,50,17052
1,48,17053
0,96,17054
0,69,17055
0,82,17056
0,37,17057
1,36,17058
1,39,17059
0,10,17060
0,27,17061
0,36,17062
0,33,17063
0,97,17064
0,39,17065
0,48,17066
0,130,17067
0,80,17068
0,43,17069
0,31,17070
4,76,17071
1,103,17072
0,27,17073
0,72,17074
0,75,17075
0,82,17076
0,101,17077
0,70,17078
0,59,17079
0,66,17080
0,38,17081
0,31,17082
0,89,17083
0,13,17084
0,93,17085
0,24,17086
1,89,17087
1,33,17088
0,47,17089
0,24,17090
0,36,17091
0,50,17092
0,36,17093
0,24,17094
1,63,17095
0,16,17096
0,37,17097
0,24,17098
0,36,17099
0,55,17100
0,57,17101
1,29,17102
0,55,17103
2,85,17104
1,35,17105
1,28,17106
2,24,17107
0,12,17108
0,21,17109
0,39,17110
0,35,17111
0,17,17112
3,41,17113
0,24,17114
2,32,17115
0,51,17116
0,68,17117
0,46,17118
0,52,17119
0,57,17120
0,9,17121
0,68,17122
0,92,17123
0,21,17124
0,20,17125
0,36,17126
0,23,17127
0,64,17128
1,47,17129
0,93,17130
0,9,17131
0,56,17132
0,9,17133
1,136,17134
1,33,17135
1,28,17136
0,9,17137
0,14,17138
0,51,17139
0,69,17140
0,43,17141
0,38,17142
0,23,17143
1,41,17144
0,44,17145
0,113,17146
0,26,17147
0,46,17148
0,2,17149
0,107,17150
1,74,17151
2,37,17152
0,55,17153
3,16,17154
0,81,17155
0,6,17156
0,25,17157
0,24,17158
6,42,17159
0,42,17160
1,22,17161
0,27,17162
1,24,17163
0,76,17164
1,30,17165
0,53,17166
0,22,17167
0,11,17168
0,33,17169
0,37,17170
0,44,17171
0,27,17172
3,50,17173
1,28,17174
0,49,17175
1,107,17176
0,87,17177
0,54,17178
0,80,17179
0,39,17180
0,23,17181
0,15,17182
1,108,17183
0,29,17184
0,27,17185
0,97,17186
1,41,17187
1,35,17188
3,16,17189
0,12,17190
4,22,17191
0,3,17192
0,44,17193
2,46,17194
0,97,17195
2,29,17196
0,75,17197
0,32,17198
1,70,17199
1,54,17200
4,38,17201
0,92,17202
0,53,17203
2,50,17204
1,52,17205
1,11,17206
1,47,17207
3,113,17208
0,20,17209
0,28,17210
1,32,17211
0,4,17212
1,19,17213
0,21,17214
2,23,17215
0,88,17216
2,49,17217
0,11,17218
0,79,17219
0,96,17220
0,48,17221
0,68,17222
1,57,17223
2,16,17224
1,43,17225
0,34,17226
0,42,17227
1,46,17228
0,40,17229
2,86,17230
1,16,17231
1,90,17232
0,54,17233
1,26,17234
3,28,17235
1,17,17236
0,1,17237
0,88,17238
2,102,17239
1,36,17240
0,14,17241
0,31,17242
0,26,17243
1,25,17244
0,28,17245
0,59,17246
0,37,17247
0,14,17248
0,22,17249
0,50,17250
0,104,17251
0,83,17252
0,119,17253
0,81,17254
0,53,17255
1,61,17256
0,30,17257
0,56,17258
0,28,17259
1,29,17260
0,36,17261
1,40,17262
1,42,17263
2,91,17264
4,61,17265
0,48,17266
0,56,17267
1,103,17268
0,48,17269
0,34,17270
0,88,17271
0,29,17272
1,55,17273
0,8,17274
0,13,17275
0,71,17276
0,22,17277
2,23,17278
0,27,17279
0,45,17280
1,23,17281
0,7,17282
0,4,17283
1,15,17284
0,23,17285
0,19,17286
0,25,17287
0,44,17288
3,38,17289
0,2,17290
0,4,17291
2,31,17292
3,14,17293
0,4,17294
0,4,17295
3,16,17296
3,9,17297
3,16,17298
0,24,17299
0,24,17300
0,17,17301
0,13,17302
1,3,17303
0,43,17304
1,25,17305
0,23,17306
2,67,17307
0,49,17308
2,47,17309
3,44,17310
0,52,17311
2,42,17312
1,61,17313
2,20,17314
0,29,17315
2,66,17316
0,13,17317
2,55,17318
0,72,17319
1,87,17320
0,10,17321
1,19,17322
0,26,17323
0,24,17324
1,24,17325
4,27,17326
1,24,17327
0,84,17328
1,58,17329
0,21,17330
0,25,17331
3,37,17332
1,78,17333
0,47,17334
0,24,17335
0,68,17336
0,44,17337
0,23,17338
0,19,17339
0,22,17340
0,31,17341
0,13,17342
0,34,17343
0,24,17344
0,122,17345
0,15,17346
0,111,17347
0,20,17348
0,50,17349
0,67,17350
0,45,17351
0,22,17352
0,30,17353
0,80,17354
0,26,17355
0,14,17356
1,28,17357
0,26,17358
0,59,17359
0,3,17360
0,20,17361
1,86,17362
0,23,17363
4,26,17364
6,31,17365
0,14,17366
0,24,17367
0,7,17368
0,10,17369
0,32,17370
0,28,17371
2,45,17372
1,50,17373
0,28,17374
1,23,17375
6,45,17376
0,55,17377
2,32,17378
1,22,17379
0,169,17380
0,37,17381
0,33,17382
0,44,17383
0,64,17384
0,76,17385
0,83,17386
0,55,17387
1,81,17388
0,54,17389
0,28,17390
1,27,17391
0,19,17392
1,19,17393
0,18,17394
0,29,17395
0,12,17396
0,14,17397
0,77,17398
0,128,17399
0,33,17400
0,30,17401
0,29,17402
1,27,17403
0,64,17404
0,10,17405
0,30,17406
0,53,17407
0,20,17408
2,47,17409
2,17,17410
0,21,17411
1,15,17412
0,15,17413
0,14,17414
0,5,17415
0,12,17416
1,16,17417
2,34,17418
0,13,17419
3,21,17420
1,33,17421
1,42,17422
0,15,17423
0,23,17424
0,20,17425
1,20,17426
0,23,17427
0,21,17428
0,24,17429
0,85,17430
0,48,17431
0,51,17432
0,14,17433
0,37,17434
0,38,17435
0,44,17436
1,34,17437
0,42,17438
0,22,17439
0,45,17440
0,19,17441
3,35,17442
0,33,17443
0,25,17444
0,17,17445
0,23,17446
0,34,17447
0,41,17448
0,22,17449
0,18,17450
0,23,17451
0,47,17452
1,38,17453
0,40,17454
0,30,17455
0,26,17456
0,86,17457
0,32,17458
